Item,Calories,"Calories from
Fat","Total Fat
(g)","Saturated Fat
(g)","Trans Fat
(g)","Cholesterol
(mg)","Sodium 
(mg)","Carbs
(g)","Fiber
(g)","Sugars
(g)","Protein
(g)","Weight Watchers
Pnts"
Mtn Dew Baja Blast Zero Sugar (30 fl oz),15,,,,,125,0,,,0,,
Mtn Dew Kickstart„¢ Orange Citrus (30 fl oz),130,,,,,140,34,,,33,,
Mug Root Beer (30 fl oz),360,,,,,110,98,,,98,,
Pepsi (30 fl oz),380,,,,,80,104,,,103,,
Pepsi Wild Cherry (30 fl oz),390,,,,,80,105,,,105,,
Pepsi Zero Sugar (30 fl oz),0,,,,,160,<1,,,0,,
Sierra Mist (30 fl oz),380,,,,,80,101,,,101,,
Tropicana Pink Lemonade (30 fl oz),390,,,,,390,100,,,100,,
Detroit Double Cheesy Pizza Slice,280,,12,6,0,30,560,31,2,2,13,
Detroit Double Pepperoni Pizza Slice,330,,17,7,0,40,720,30,2,2,14,
Detroit Meaty Pizza Slice,320,,16,6,0,35,640,31,2,2,14,
Detroit Supremo Pizza Slice,290,,13,6,0,30,570,31,2,2,13,
Pan Pizza Slices Backyard BBQ Chicken Personal Pan,180,,6,2,0,15,370,25,1,8,8,
Pan Pizza Slices Backyard BBQ Chicken Medium,270,,10,4,0,25,450,33,2,6,11,
Pan Pizza Slices Backyard BBQ Chicken Large,380,,16,6,0,35,650,43,2,7,16,
Pan Pizza Slices Beyond Meat Pepperoni Medium,240,,10,4.5,0,15,470,29,2,1,10,
Pan Pizza Slices Beyond Meat Pepperoni Large,350,,16,6,0,25,680,38,3,2,14,
Pan Pizza Slices Buffalo Chicken Personal Pan,160,,5,2,0,15,570,22,1,2,7,
Pan Pizza Slices Buffalo Chicken Medium,240,,9,3.5,0,20,680,31,2,2,11,
Pan Pizza Slices Buffalo Chicken Large,350,,14,5,0,30,850,40,2,2,15,
Pan Pizza Slices Cheese Personal Pan,150,,6,2.5,0,15,310,17,1,2,7,
Pan Pizza Slices Cheese Medium,250,,10,4.5,0,25,450,28,2,1,11,
Pan Pizza Slices Cheese Large,360,,17,7,0,35,660,37,2,2,16,
Pan Pizza Slices Chicken Bacon Parmesan Personal Pan,180,,8,3,0,20,350,17,1,2,9,
Pan Pizza Slices Chicken Bacon Parmesan Medium,270,,13,4.5,0,30,470,27,2,1,12,
Pan Pizza Slices Chicken Bacon Parmesan Large,390,,20,7,0,40,680,35,2,2,18,
Pan Pizza Slices Hawaiian Chicken Personal Pan,150,,5,2,0,15,330,18,1,3,8,
Pan Pizza Slices Hawaiian Chicken Medium,240,,9,3.5,0,20,480,29,2,2,12,
Pan Pizza Slices Hawaiian Chicken Large,350,,15,5,0,30,690,38,2,3,17,
Pan Pizza Slices Meat Lovers Personal Pan,210,,12,4.5,0,25,460,18,1,2,9,
Pan Pizza Slices Meat Lovers Medium,320,,17,6,0,35,640,28,2,1,13,
Pan Pizza Slices Meat Lovers Large,470,,27,10,0,50,940,37,2,2,19,
Pan Pizza Slices Pepperoni Personal Pan,150,,7,2.5,0,15,310,17,1,2,6,
Pan Pizza Slices Pepperoni Medium,250,,11,4.5,0,25,470,28,2,1,10,
Pan Pizza Slices Pepperoni Large,370,,18,6,0,35,680,36,2,2,15,
Pan Pizza Slices Pepperoni Lovers Personal Pan,180,,9,3.5,0,20,370,17,1,2,8,
Pan Pizza Slices Pepperoni Lovers Medium,300,,15,6,0,35,580,28,2,1,13,
Pan Pizza Slices Pepperoni Lovers Large,440,,24,9,0.5,50,850,37,3,2,19,
Pan Pizza Slices Supreme Personal Pan,170,,8,3,0,15,360,18,1,2,7,
Pan Pizza Slices Supreme Medium,270,,13,5,0,25,500,29,2,2,11,
Pan Pizza Slices Supreme Large,390,,20,7,0,40,740,37,2,2,16,
Pan Pizza Slices Ultimate Cheese Lovers Personal Pan,170,,8,3.5,0,15,330,17,1,2,8,
Pan Pizza Slices Ultimate Cheese Lovers Medium,270,,13,5,0,25,470,27,2,1,12,
Pan Pizza Slices Ultimate Cheese Lovers Large,390,,20,8,0,40,670,36,2,2,17,
Pan Pizza Slices Veggie Lovers Personal Pan,140,,5,2,0,10,290,18,1,2,6,
Pan Pizza Slices Veggie Lovers Medium,230,,9,3.5,0,15,420,29,2,2,9,
Pan Pizza Slices Veggie Lovers Large,330,,15,5,0,25,620,38,3,3,14,
Hand Tossed Slices Backyard BBQ Chicken Small,140,,4,2,0,15,250,20,1,4,6,
Hand Tossed Slices Backyard BBQ Chicken Medium,220,,7,3,0,20,390,31,2,6,10,
Hand Tossed Slices Backyard BBQ Chicken Large,300,,10,4.5,0,30,530,40,2,7,14,
Hand Tossed Slices Beyond Meat Pepperoni Medium,200,,7,3.5,0,15,410,26,2,1,9,
Hand Tossed Slices Beyond Meat Pepperoni Large,280,,10,5,0,20,560,35,3,2,12,
Hand Tossed Slices  Buffalo Chicken Small,130,,3.5,1.5,0,10,380,19,<1,<1,6,
Hand Tossed Slices  Buffalo Chicken Medium,200,,5,2.5,0,20,560,28,2,1,9,
Hand Tossed Slices  Buffalo Chicken Large,270,,8,4,0,30,740,37,2,2,13,
Hand Tossed Slices Cheese Small,130,,4.5,2,0,10,250,17,1,<1,6,
Hand Tossed Slices Cheese Medium,210,,8,3.5,0,20,390,26,2,1,10,
Hand Tossed Slices Cheese Large,290,,10,5,0,30,540,34,3,2,13,
Hand Tossed Slices Chicken Bacon Parmesan Small,150,,6,2.5,0,15,270,16,1,<1,7,
Hand Tossed Slices Chicken Bacon Parmesan Medium,230,,9,4,0,25,410,25,2,1,11,
Hand Tossed Slices Chicken Bacon Parmesan Large,310,,13,5,0,35,560,33,2,1,16,
Hand Tossed Slices Hawaiian Chicken Small,130,,4,1.5,0,10,270,17,1,1,7,
Hand Tossed Slices Hawaiian Chicken Medium,210,,6,3,0,20,420,27,2,2,10,
Hand Tossed Slices Hawaiian Chicken Large,280,,9,4,0,30,580,36,3,3,15,
Hand Tossed Slices Meat Lovers Small,180,,9,3.5,0,20,370,17,1,<1,7,
Hand Tossed Slices Meat Lovers Medium,290,,15,6,0,30,590,26,2,1,12,
Hand Tossed Slices Meat Lovers Large,390,,21,8,0,45,830,34,3,2,17,
Hand Tossed Slices Pepperoni Small,130,,5,2,0,10,260,16,1,<1,6,
Hand Tossed Slices Pepperoni Medium,220,,9,4,0,20,420,25,2,1,9,
Hand Tossed Slices Pepperoni Large,300,,13,6,0,30,590,34,3,2,13,
Hand Tossed Slices Pepperoni Lovers Small,160,,7,3,0,20,310,17,1,<1,7,
Hand Tossed Slices Pepperoni Lovers Medium,270,,13,6,0,35,530,26,2,1,12,
Hand Tossed Slices Pepperoni Lovers Large,370,,18,8,0,50,740,35,3,2,17,
Hand Tossed Slices Supreme Small,150,,6,2.5,0,15,280,17,1,1,6,
Hand Tossed Slices Supreme Medium,240,,10,4,0,25,450,26,2,2,10,
Hand Tossed Slices Supreme Large,320,,14,6,0,35,630,35,3,2,14,
Hand Tossed Slices Ultimate Cheese Lovers Small,150,,6,2.5,0,15,250,16,1,<1,6,
Hand Tossed Slices Ultimate Cheese Lovers Medium,230,,10,4.5,0,25,390,25,2,1,11,
Hand Tossed Slices Ultimate Cheese Lovers Large,310,,13,6,0,35,540,33,2,1,15,
Hand Tossed Slices Veggie Lovers Small,120,,4,1.5,0,10,230,17,1,1,5,
Hand Tossed Slices Veggie Lovers Medium,200,,6,2.5,0,15,370,27,2,2,8,
Hand Tossed Slices Veggie Lovers Large,260,,9,4,0,20,510,36,3,3,11,
